"","year_month","country_name","volume_sum","value_sum","refusal_count","USDA_dummy","year","month","USDAxVolume"
"5531",Dec 2019,"DENMARK",NA,NA,21,1,2019,12,NA
"5532",Dec 2019,"DOMINICAN REPUBLIC",NA,NA,23,1,2019,12,NA
"5533",Dec 2019,"ECUADOR",NA,NA,2,1,2019,12,NA
"5534",Dec 2019,"EGYPT",NA,NA,25,1,2019,12,NA
"5535",Dec 2019,"EL SALVADOR",NA,NA,17,1,2019,12,NA
"5536",Dec 2019,"FINLAND",NA,NA,4,1,2019,12,NA
"5537",Dec 2019,"FRANCE",NA,NA,22,1,2019,12,NA
"5538",Dec 2019,"GERMANY",NA,NA,20,1,2019,12,NA
"5539",Dec 2019,"GHANA",NA,NA,5,1,2019,12,NA
"5540",Dec 2019,"GREECE",NA,NA,1,1,2019,12,NA
"5541",Dec 2019,"GUATEMALA",NA,NA,5,1,2019,12,NA
"5542",Dec 2019,"HONDURAS",NA,NA,2,1,2019,12,NA
"5543",Dec 2019,"HONG KONG SAR CHINA",NA,NA,8,1,2019,12,NA
"5544",Dec 2019,"HUNGARY",NA,NA,10,1,2019,12,NA
"5545",Dec 2019,"INDIA",NA,NA,122,1,2019,12,NA
"5546",Dec 2019,"INDONESIA",NA,NA,19,1,2019,12,NA
"5547",Dec 2019,"IRELAND",NA,NA,17,1,2019,12,NA
"5548",Dec 2019,"ISRAEL",NA,NA,15,1,2019,12,NA
"5549",Dec 2019,"ITALY",NA,NA,58,1,2019,12,NA
"5550",Dec 2019,"JAMAICA",NA,NA,1,1,2019,12,NA
"5551",Dec 2019,"JAPAN",NA,NA,28,1,2019,12,NA
"5552",Dec 2019,"JORDAN",NA,NA,1,1,2019,12,NA
"5553",Dec 2019,"KENYA",NA,NA,4,1,2019,12,NA
"5554",Dec 2019,"LATVIA",NA,NA,1,1,2019,12,NA
"5555",Dec 2019,"LEBANON",NA,NA,2,1,2019,12,NA
"5556",Dec 2019,"LIECHTENSTEIN",NA,NA,3,1,2019,12,NA
"5557",Dec 2019,"LITHUANIA",NA,NA,1,1,2019,12,NA
"5558",Dec 2019,"MALAYSIA",NA,NA,19,1,2019,12,NA
"5559",Dec 2019,"MAURITIUS",NA,NA,1,1,2019,12,NA
"5560",Dec 2019,"MEXICO",NA,NA,199,1,2019,12,NA
"5561",Dec 2019,"MOROCCO",NA,NA,1,1,2019,12,NA
"5562",Dec 2019,"MYANMAR (BURMA)",NA,NA,1,1,2019,12,NA
"5563",Dec 2019,"NEPAL",NA,NA,1,1,2019,12,NA
"5564",Dec 2019,"NETHERLANDS",NA,NA,24,1,2019,12,NA
"5565",Dec 2019,"NEW ZEALAND",NA,NA,80,1,2019,12,NA
"5566",Dec 2019,"NICARAGUA",NA,NA,8,1,2019,12,NA
"5567",Dec 2019,"NIGERIA",NA,NA,15,1,2019,12,NA
"5568",Dec 2019,"PAKISTAN",NA,NA,12,1,2019,12,NA
"5569",Dec 2019,"PERU",NA,NA,4,1,2019,12,NA
"5570",Dec 2019,"PHILIPPINES",NA,NA,15,1,2019,12,NA
"5571",Dec 2019,"POLAND",NA,NA,76,1,2019,12,NA
"5572",Dec 2019,"PORTUGAL",NA,NA,1,1,2019,12,NA
"5573",Dec 2019,"RUSSIA",NA,NA,6,1,2019,12,NA
"5574",Dec 2019,"SERBIA",NA,NA,1,1,2019,12,NA
"5575",Dec 2019,"SINGAPORE",NA,NA,2,1,2019,12,NA
"5576",Dec 2019,"SLOVENIA",NA,NA,1,1,2019,12,NA
"5577",Dec 2019,"SOUTH AFRICA",NA,NA,7,1,2019,12,NA
"5578",Dec 2019,"SOUTH KOREA",NA,NA,41,1,2019,12,NA
"5579",Dec 2019,"SPAIN",NA,NA,29,1,2019,12,NA
"5580",Dec 2019,"SRI LANKA",NA,NA,2,1,2019,12,NA
"5581",Dec 2019,"SURINAME",NA,NA,4,1,2019,12,NA
"5582",Dec 2019,"SWEDEN",NA,NA,3,1,2019,12,NA
"5583",Dec 2019,"SWITZERLAND",NA,NA,7,1,2019,12,NA
"5584",Dec 2019,"TAIWAN",NA,NA,16,1,2019,12,NA
"5585",Dec 2019,"THAILAND",NA,NA,11,1,2019,12,NA
"5586",Dec 2019,"TOGO",NA,NA,1,1,2019,12,NA
"5587",Dec 2019,"TURKEY",NA,NA,8,1,2019,12,NA
"5588",Dec 2019,"UKRAINE",NA,NA,1,1,2019,12,NA
"5589",Dec 2019,"UNITED ARAB EMIRATES",NA,NA,3,1,2019,12,NA
"5590",Dec 2019,"UNITED KINGDOM",NA,NA,50,1,2019,12,NA
"5591",Dec 2019,"UNITED STATES",NA,NA,51,1,2019,12,NA
"5592",Dec 2019,"URUGUAY",NA,NA,34,1,2019,12,NA
"5593",Dec 2019,"VENEZUELA",NA,NA,12,1,2019,12,NA
"5594",Dec 2019,NA,NA,NA,3,1,2019,12,NA
"5595",Jan 2020,"ARGENTINA",NA,NA,14,1,2020,1,NA
"5596",Jan 2020,"AUSTRALIA",NA,NA,737,1,2020,1,NA
"5597",Jan 2020,"AUSTRIA",NA,NA,18,1,2020,1,NA
"5598",Jan 2020,"BANGLADESH",NA,NA,5,1,2020,1,NA
"5599",Jan 2020,"BARBADOS",NA,NA,3,1,2020,1,NA
"5600",Jan 2020,"BELGIUM",NA,NA,1,1,2020,1,NA
"5601",Jan 2020,"BOLIVIA",NA,NA,1,1,2020,1,NA
"5602",Jan 2020,"BOSNIA & HERZEGOVINA",NA,NA,7,1,2020,1,NA
"5603",Jan 2020,"BRAZIL",NA,NA,49,1,2020,1,NA
"5604",Jan 2020,"BULGARIA",NA,NA,1,1,2020,1,NA
"5605",Jan 2020,"CAMEROON",NA,NA,1,1,2020,1,NA
"5606",Jan 2020,"CANADA",NA,NA,59,1,2020,1,NA
"5607",Jan 2020,"CHILE",NA,NA,15,1,2020,1,NA
"5608",Jan 2020,"COLOMBIA",NA,NA,40,1,2020,1,NA
"5609",Jan 2020,"COSTA RICA",NA,NA,11,1,2020,1,NA
"5610",Jan 2020,"CZECHIA",NA,NA,1,1,2020,1,NA
"5611",Jan 2020,"DENMARK",NA,NA,12,1,2020,1,NA
"5612",Jan 2020,"DOMINICAN REPUBLIC",NA,NA,4,1,2020,1,NA
"5613",Jan 2020,"ECUADOR",NA,NA,3,1,2020,1,NA
"5614",Jan 2020,"EGYPT",NA,NA,1,1,2020,1,NA
"5615",Jan 2020,"EL SALVADOR",NA,NA,1,1,2020,1,NA
"5616",Jan 2020,"FRANCE",NA,NA,25,1,2020,1,NA
"5617",Jan 2020,"GERMANY",NA,NA,14,1,2020,1,NA
"5618",Jan 2020,"GUATEMALA",NA,NA,3,1,2020,1,NA
"5619",Jan 2020,"GUYANA",NA,NA,1,1,2020,1,NA
"5620",Jan 2020,"HONDURAS",NA,NA,4,1,2020,1,NA
"5621",Jan 2020,"HONG KONG SAR CHINA",NA,NA,17,1,2020,1,NA
"5622",Jan 2020,"HUNGARY",NA,NA,9,1,2020,1,NA
"5623",Jan 2020,"INDIA",NA,NA,105,1,2020,1,NA
"5624",Jan 2020,"INDONESIA",NA,NA,37,1,2020,1,NA
"5625",Jan 2020,"IRELAND",NA,NA,31,1,2020,1,NA
"5626",Jan 2020,"ISRAEL",NA,NA,23,1,2020,1,NA
"5627",Jan 2020,"ITALY",NA,NA,67,1,2020,1,NA
"5628",Jan 2020,"JAMAICA",NA,NA,1,1,2020,1,NA
"5629",Jan 2020,"JAPAN",NA,NA,36,1,2020,1,NA
"5630",Jan 2020,"JORDAN",NA,NA,6,1,2020,1,NA
"5631",Jan 2020,"LIECHTENSTEIN",NA,NA,1,1,2020,1,NA
"5632",Jan 2020,"LITHUANIA",NA,NA,24,1,2020,1,NA
"5633",Jan 2020,"MADAGASCAR",NA,NA,1,1,2020,1,NA
"5634",Jan 2020,"MALAYSIA",NA,NA,13,1,2020,1,NA
"5635",Jan 2020,"MEXICO",NA,NA,265,1,2020,1,NA
"5636",Jan 2020,"MOROCCO",NA,NA,1,1,2020,1,NA
"5637",Jan 2020,"MYANMAR (BURMA)",NA,NA,2,1,2020,1,NA
"5638",Jan 2020,"NAMIBIA",NA,NA,1,1,2020,1,NA
"5639",Jan 2020,"NEPAL",NA,NA,1,1,2020,1,NA
"5640",Jan 2020,"NETHERLANDS",NA,NA,8,1,2020,1,NA
"5641",Jan 2020,"NEW ZEALAND",NA,NA,199,1,2020,1,NA
"5642",Jan 2020,"NICARAGUA",NA,NA,11,1,2020,1,NA
"5643",Jan 2020,"NIGERIA",NA,NA,2,1,2020,1,NA
"5644",Jan 2020,"PAKISTAN",NA,NA,28,1,2020,1,NA
"5645",Jan 2020,"PERU",NA,NA,2,1,2020,1,NA
"5646",Jan 2020,"PHILIPPINES",NA,NA,13,1,2020,1,NA
"5647",Jan 2020,"POLAND",NA,NA,48,1,2020,1,NA
"5648",Jan 2020,"PORTUGAL",NA,NA,15,1,2020,1,NA
"5649",Jan 2020,"ROMANIA",NA,NA,2,1,2020,1,NA
"5650",Jan 2020,"RUSSIA",NA,NA,4,1,2020,1,NA
"5651",Jan 2020,"SAUDI ARABIA",NA,NA,1,1,2020,1,NA
"5652",Jan 2020,"SINGAPORE",NA,NA,1,1,2020,1,NA
"5653",Jan 2020,"SOUTH AFRICA",NA,NA,4,1,2020,1,NA
"5654",Jan 2020,"SOUTH KOREA",NA,NA,39,1,2020,1,NA
"5655",Jan 2020,"SPAIN",NA,NA,21,1,2020,1,NA
"5656",Jan 2020,"SRI LANKA",NA,NA,2,1,2020,1,NA
"5657",Jan 2020,"SURINAME",NA,NA,2,1,2020,1,NA
"5658",Jan 2020,"SWEDEN",NA,NA,3,1,2020,1,NA
"5659",Jan 2020,"SWITZERLAND",NA,NA,8,1,2020,1,NA
"5660",Jan 2020,"TAIWAN",NA,NA,7,1,2020,1,NA
"5661",Jan 2020,"THAILAND",NA,NA,25,1,2020,1,NA
"5662",Jan 2020,"TRINIDAD & TOBAGO",NA,NA,2,1,2020,1,NA
"5663",Jan 2020,"TUNISIA",NA,NA,1,1,2020,1,NA
"5664",Jan 2020,"TURKEY",NA,NA,11,1,2020,1,NA
"5665",Jan 2020,"UKRAINE",NA,NA,1,1,2020,1,NA
"5666",Jan 2020,"UNITED ARAB EMIRATES",NA,NA,1,1,2020,1,NA
"5667",Jan 2020,"UNITED KINGDOM",NA,NA,14,1,2020,1,NA
"5668",Jan 2020,"UNITED STATES",NA,NA,73,1,2020,1,NA
"5669",Jan 2020,"URUGUAY",NA,NA,20,1,2020,1,NA
"5670",Jan 2020,NA,NA,NA,2,1,2020,1,NA
"5671",Feb 2020,"AFGHANISTAN",NA,NA,1,1,2020,2,NA
"5672",Feb 2020,"ARGENTINA",NA,NA,20,1,2020,2,NA
"5673",Feb 2020,"AUSTRALIA",NA,NA,515,1,2020,2,NA
"5674",Feb 2020,"AUSTRIA",NA,NA,2,1,2020,2,NA
"5675",Feb 2020,"BAHAMAS",NA,NA,1,1,2020,2,NA
"5676",Feb 2020,"BANGLADESH",NA,NA,7,1,2020,2,NA
"5677",Feb 2020,"BELGIUM",NA,NA,1,1,2020,2,NA
"5678",Feb 2020,"BOTSWANA",NA,NA,1,1,2020,2,NA
"5679",Feb 2020,"BRAZIL",NA,NA,43,1,2020,2,NA
"5680",Feb 2020,"CANADA",NA,NA,98,1,2020,2,NA
"5681",Feb 2020,"CHILE",NA,NA,7,1,2020,2,NA
"5682",Feb 2020,"COLOMBIA",NA,NA,9,1,2020,2,NA
"5683",Feb 2020,"COSTA RICA",NA,NA,7,1,2020,2,NA
"5684",Feb 2020,"CÔTE D’IVOIRE",NA,NA,3,1,2020,2,NA
"5685",Feb 2020,"CROATIA",NA,NA,3,1,2020,2,NA
"5686",Feb 2020,"CYPRUS",NA,NA,1,1,2020,2,NA
"5687",Feb 2020,"DENMARK",NA,NA,16,1,2020,2,NA
"5688",Feb 2020,"DOMINICAN REPUBLIC",NA,NA,9,1,2020,2,NA
"5689",Feb 2020,"ECUADOR",NA,NA,5,1,2020,2,NA
"5690",Feb 2020,"EGYPT",NA,NA,1,1,2020,2,NA
"5691",Feb 2020,"FRANCE",NA,NA,19,1,2020,2,NA
"5692",Feb 2020,"GERMANY",NA,NA,18,1,2020,2,NA
"5693",Feb 2020,"GHANA",NA,NA,1,1,2020,2,NA
"5694",Feb 2020,"GUATEMALA",NA,NA,2,1,2020,2,NA
"5695",Feb 2020,"HONDURAS",NA,NA,1,1,2020,2,NA
"5696",Feb 2020,"HONG KONG SAR CHINA",NA,NA,12,1,2020,2,NA
"5697",Feb 2020,"HUNGARY",NA,NA,2,1,2020,2,NA
"5698",Feb 2020,"INDIA",NA,NA,85,1,2020,2,NA
"5699",Feb 2020,"INDONESIA",NA,NA,40,1,2020,2,NA
"5700",Feb 2020,"IRELAND",NA,NA,19,1,2020,2,NA
"5701",Feb 2020,"ISRAEL",NA,NA,20,1,2020,2,NA
"5702",Feb 2020,"ITALY",NA,NA,45,1,2020,2,NA
"5703",Feb 2020,"JAMAICA",NA,NA,2,1,2020,2,NA
"5704",Feb 2020,"JAPAN",NA,NA,23,1,2020,2,NA
"5705",Feb 2020,"KENYA",NA,NA,1,1,2020,2,NA
"5706",Feb 2020,"LEBANON",NA,NA,1,1,2020,2,NA
"5707",Feb 2020,"LITHUANIA",NA,NA,6,1,2020,2,NA
"5708",Feb 2020,"MALAYSIA",NA,NA,3,1,2020,2,NA
"5709",Feb 2020,"MEXICO",NA,NA,194,1,2020,2,NA
"5710",Feb 2020,"MOLDOVA",NA,NA,1,1,2020,2,NA
"5711",Feb 2020,"MOROCCO",NA,NA,2,1,2020,2,NA
"5712",Feb 2020,"MYANMAR (BURMA)",NA,NA,1,1,2020,2,NA
"5713",Feb 2020,"NETHERLANDS",NA,NA,5,1,2020,2,NA
"5714",Feb 2020,"NEW ZEALAND",NA,NA,241,1,2020,2,NA
"5715",Feb 2020,"NICARAGUA",NA,NA,5,1,2020,2,NA
"5716",Feb 2020,"NIGERIA",NA,NA,5,1,2020,2,NA
"5717",Feb 2020,"PAKISTAN",NA,NA,4,1,2020,2,NA
"5718",Feb 2020,"PERU",NA,NA,2,1,2020,2,NA
"5719",Feb 2020,"PHILIPPINES",NA,NA,10,1,2020,2,NA
"5720",Feb 2020,"POLAND",NA,NA,23,1,2020,2,NA
"5721",Feb 2020,"PORTUGAL",NA,NA,4,1,2020,2,NA
"5722",Feb 2020,"SAUDI ARABIA",NA,NA,2,1,2020,2,NA
"5723",Feb 2020,"SERBIA",NA,NA,3,1,2020,2,NA
"5724",Feb 2020,"SOUTH AFRICA",NA,NA,1,1,2020,2,NA
"5725",Feb 2020,"SOUTH KOREA",NA,NA,16,1,2020,2,NA
"5726",Feb 2020,"SPAIN",NA,NA,9,1,2020,2,NA
"5727",Feb 2020,"SRI LANKA",NA,NA,6,1,2020,2,NA
"5728",Feb 2020,"SURINAME",NA,NA,1,1,2020,2,NA
"5729",Feb 2020,"SWITZERLAND",NA,NA,7,1,2020,2,NA
"5730",Feb 2020,"TAIWAN",NA,NA,22,1,2020,2,NA
"5731",Feb 2020,"THAILAND",NA,NA,33,1,2020,2,NA
"5732",Feb 2020,"TRINIDAD & TOBAGO",NA,NA,1,1,2020,2,NA
"5733",Feb 2020,"TURKEY",NA,NA,9,1,2020,2,NA
"5734",Feb 2020,"UKRAINE",NA,NA,3,1,2020,2,NA
"5735",Feb 2020,"UNITED ARAB EMIRATES",NA,NA,15,1,2020,2,NA
"5736",Feb 2020,"UNITED KINGDOM",NA,NA,35,1,2020,2,NA
"5737",Feb 2020,"UNITED STATES",NA,NA,25,1,2020,2,NA
"5738",Feb 2020,"URUGUAY",NA,NA,12,1,2020,2,NA
"5739",Feb 2020,"VENEZUELA",NA,NA,1,1,2020,2,NA
"5740",Feb 2020,NA,NA,NA,3,1,2020,2,NA
"5741",Mar 2020,"ALBANIA",NA,NA,1,1,2020,3,NA
"5742",Mar 2020,"ALGERIA",NA,NA,5,1,2020,3,NA
"5743",Mar 2020,"ARGENTINA",NA,NA,7,1,2020,3,NA
"5744",Mar 2020,"AUSTRALIA",NA,NA,660,1,2020,3,NA
"5745",Mar 2020,"AUSTRIA",NA,NA,4,1,2020,3,NA
"5746",Mar 2020,"BANGLADESH",NA,NA,1,1,2020,3,NA
"5747",Mar 2020,"BELGIUM",NA,NA,2,1,2020,3,NA
"5748",Mar 2020,"BOTSWANA",NA,NA,1,1,2020,3,NA
"5749",Mar 2020,"BRAZIL",NA,NA,31,1,2020,3,NA
"5750",Mar 2020,"CANADA",NA,NA,84,1,2020,3,NA
"5751",Mar 2020,"CHILE",NA,NA,23,1,2020,3,NA
"5752",Mar 2020,"CHINA",NA,NA,219,1,2020,3,NA
"5753",Mar 2020,"COLOMBIA",NA,NA,35,1,2020,3,NA
"5754",Mar 2020,"COSTA RICA",NA,NA,15,1,2020,3,NA
"5755",Mar 2020,"CYPRUS",NA,NA,2,1,2020,3,NA
"5756",Mar 2020,"CZECHIA",NA,NA,2,1,2020,3,NA
"5757",Mar 2020,"DENMARK",NA,NA,31,1,2020,3,NA
"5758",Mar 2020,"DOMINICAN REPUBLIC",NA,NA,11,1,2020,3,NA
"5759",Mar 2020,"ECUADOR",NA,NA,9,1,2020,3,NA
"5760",Mar 2020,"EGYPT",NA,NA,5,1,2020,3,NA
"5761",Mar 2020,"EL SALVADOR",NA,NA,7,1,2020,3,NA
"5762",Mar 2020,"FIJI",NA,NA,1,1,2020,3,NA
"5763",Mar 2020,"FRANCE",NA,NA,48,1,2020,3,NA
"5764",Mar 2020,"GERMANY",NA,NA,51,1,2020,3,NA
"5765",Mar 2020,"GHANA",NA,NA,1,1,2020,3,NA
"5766",Mar 2020,"GREECE",NA,NA,4,1,2020,3,NA
"5767",Mar 2020,"GUATEMALA",NA,NA,2,1,2020,3,NA
"5768",Mar 2020,"GUYANA",NA,NA,7,1,2020,3,NA
"5769",Mar 2020,"HONDURAS",NA,NA,2,1,2020,3,NA
"5770",Mar 2020,"HONG KONG SAR CHINA",NA,NA,7,1,2020,3,NA
"5771",Mar 2020,"HUNGARY",NA,NA,9,1,2020,3,NA
"5772",Mar 2020,"ICELAND",NA,NA,1,1,2020,3,NA
"5773",Mar 2020,"INDIA",NA,NA,108,1,2020,3,NA
"5774",Mar 2020,"INDONESIA",NA,NA,19,1,2020,3,NA
"5775",Mar 2020,"IRELAND",NA,NA,25,1,2020,3,NA
"5776",Mar 2020,"ISRAEL",NA,NA,6,1,2020,3,NA
"5777",Mar 2020,"ITALY",NA,NA,58,1,2020,3,NA
"5778",Mar 2020,"JAMAICA",NA,NA,3,1,2020,3,NA
"5779",Mar 2020,"JAPAN",NA,NA,87,1,2020,3,NA
"5780",Mar 2020,"JORDAN",NA,NA,2,1,2020,3,NA
"5781",Mar 2020,"KENYA",NA,NA,1,1,2020,3,NA
"5782",Mar 2020,"LIECHTENSTEIN",NA,NA,1,1,2020,3,NA
"5783",Mar 2020,"MALAYSIA",NA,NA,8,1,2020,3,NA
"5784",Mar 2020,"MEXICO",NA,NA,242,1,2020,3,NA
"5785",Mar 2020,"MONACO",NA,NA,8,1,2020,3,NA
"5786",Mar 2020,"MOROCCO",NA,NA,4,1,2020,3,NA
"5787",Mar 2020,"MYANMAR (BURMA)",NA,NA,3,1,2020,3,NA
"5788",Mar 2020,"NETHERLANDS",NA,NA,15,1,2020,3,NA
"5789",Mar 2020,"NEW ZEALAND",NA,NA,364,1,2020,3,NA
"5790",Mar 2020,"NICARAGUA",NA,NA,11,1,2020,3,NA
"5791",Mar 2020,"NIGER",NA,NA,1,1,2020,3,NA
"5792",Mar 2020,"NORWAY",NA,NA,1,1,2020,3,NA
"5793",Mar 2020,"PAKISTAN",NA,NA,7,1,2020,3,NA
"5794",Mar 2020,"PARAGUAY",NA,NA,5,1,2020,3,NA
"5795",Mar 2020,"PERU",NA,NA,6,1,2020,3,NA
"5796",Mar 2020,"PHILIPPINES",NA,NA,8,1,2020,3,NA
"5797",Mar 2020,"POLAND",NA,NA,46,1,2020,3,NA
"5798",Mar 2020,"PORTUGAL",NA,NA,1,1,2020,3,NA
"5799",Mar 2020,"RUSSIA",NA,NA,14,1,2020,3,NA
"5800",Mar 2020,"SAN MARINO",NA,NA,1,1,2020,3,NA
"5801",Mar 2020,"SAUDI ARABIA",NA,NA,2,1,2020,3,NA
"5802",Mar 2020,"SERBIA",NA,NA,1,1,2020,3,NA
"5803",Mar 2020,"SINGAPORE",NA,NA,2,1,2020,3,NA
"5804",Mar 2020,"SLOVAKIA",NA,NA,2,1,2020,3,NA
"5805",Mar 2020,"SOUTH AFRICA",NA,NA,1,1,2020,3,NA
"5806",Mar 2020,"SOUTH KOREA",NA,NA,47,1,2020,3,NA
"5807",Mar 2020,"SPAIN",NA,NA,11,1,2020,3,NA
"5808",Mar 2020,"SRI LANKA",NA,NA,4,1,2020,3,NA
"5809",Mar 2020,"SURINAME",NA,NA,1,1,2020,3,NA
"5810",Mar 2020,"SWITZERLAND",NA,NA,12,1,2020,3,NA
"5811",Mar 2020,"TAIWAN",NA,NA,18,1,2020,3,NA
"5812",Mar 2020,"THAILAND",NA,NA,42,1,2020,3,NA
"5813",Mar 2020,"TURKEY",NA,NA,14,1,2020,3,NA
"5814",Mar 2020,"UNITED ARAB EMIRATES",NA,NA,16,1,2020,3,NA
"5815",Mar 2020,"UNITED KINGDOM",NA,NA,39,1,2020,3,NA
"5816",Mar 2020,"UNITED STATES",NA,NA,67,1,2020,3,NA
"5817",Mar 2020,"URUGUAY",NA,NA,27,1,2020,3,NA
"5818",Mar 2020,"VENEZUELA",NA,NA,1,1,2020,3,NA
"5819",Mar 2020,"VIETNAM",NA,NA,43,1,2020,3,NA
"5820",Apr 2020,"AFGHANISTAN",NA,NA,2,1,2020,4,NA
"5821",Apr 2020,"ARGENTINA",NA,NA,15,1,2020,4,NA
"5822",Apr 2020,"AUSTRALIA",NA,NA,575,1,2020,4,NA
"5823",Apr 2020,"AUSTRIA",NA,NA,7,1,2020,4,NA
"5824",Apr 2020,"BAHAMAS",NA,NA,3,1,2020,4,NA
"5825",Apr 2020,"BANGLADESH",NA,NA,6,1,2020,4,NA
"5826",Apr 2020,"BARBADOS",NA,NA,2,1,2020,4,NA
"5827",Apr 2020,"BELGIUM",NA,NA,3,1,2020,4,NA
"5828",Apr 2020,"BRAZIL",NA,NA,24,1,2020,4,NA
"5829",Apr 2020,"BULGARIA",NA,NA,4,1,2020,4,NA
"5830",Apr 2020,"CAMBODIA",NA,NA,1,1,2020,4,NA
"5831",Apr 2020,"CANADA",NA,NA,217,1,2020,4,NA
"5832",Apr 2020,"CHILE",NA,NA,25,1,2020,4,NA
"5833",Apr 2020,"CHINA",NA,NA,195,1,2020,4,NA
"5834",Apr 2020,"COLOMBIA",NA,NA,44,1,2020,4,NA
"5835",Apr 2020,"COSTA RICA",NA,NA,6,1,2020,4,NA
"5836",Apr 2020,"CÔTE D’IVOIRE",NA,NA,6,1,2020,4,NA
"5837",Apr 2020,"CROATIA",NA,NA,1,1,2020,4,NA
"5838",Apr 2020,"CZECHIA",NA,NA,1,1,2020,4,NA
"5839",Apr 2020,"DENMARK",NA,NA,13,1,2020,4,NA
"5840",Apr 2020,"DOMINICAN REPUBLIC",NA,NA,29,1,2020,4,NA
"5841",Apr 2020,"ECUADOR",NA,NA,4,1,2020,4,NA
"5842",Apr 2020,"EGYPT",NA,NA,2,1,2020,4,NA
"5843",Apr 2020,"EL SALVADOR",NA,NA,2,1,2020,4,NA
"5844",Apr 2020,"FINLAND",NA,NA,1,1,2020,4,NA
"5845",Apr 2020,"FRANCE",NA,NA,3,1,2020,4,NA
"5846",Apr 2020,"GAMBIA",NA,NA,1,1,2020,4,NA
"5847",Apr 2020,"GERMANY",NA,NA,23,1,2020,4,NA
"5848",Apr 2020,"GHANA",NA,NA,3,1,2020,4,NA
"5849",Apr 2020,"GREECE",NA,NA,5,1,2020,4,NA
"5850",Apr 2020,"GUATEMALA",NA,NA,15,1,2020,4,NA
"5851",Apr 2020,"GUINEA",NA,NA,1,1,2020,4,NA
"5852",Apr 2020,"GUYANA",NA,NA,1,1,2020,4,NA
"5853",Apr 2020,"HONG KONG SAR CHINA",NA,NA,15,1,2020,4,NA
"5854",Apr 2020,"HUNGARY",NA,NA,17,1,2020,4,NA
"5855",Apr 2020,"INDIA",NA,NA,145,1,2020,4,NA
"5856",Apr 2020,"INDONESIA",NA,NA,19,1,2020,4,NA
"5857",Apr 2020,"IRAQ",NA,NA,2,1,2020,4,NA
"5858",Apr 2020,"IRELAND",NA,NA,34,1,2020,4,NA
"5859",Apr 2020,"ISRAEL",NA,NA,11,1,2020,4,NA
"5860",Apr 2020,"ITALY",NA,NA,22,1,2020,4,NA
"5861",Apr 2020,"JAMAICA",NA,NA,2,1,2020,4,NA
"5862",Apr 2020,"JAPAN",NA,NA,55,1,2020,4,NA
"5863",Apr 2020,"JORDAN",NA,NA,20,1,2020,4,NA
"5864",Apr 2020,"KENYA",NA,NA,3,1,2020,4,NA
"5865",Apr 2020,"LEBANON",NA,NA,2,1,2020,4,NA
"5866",Apr 2020,"LIBERIA",NA,NA,1,1,2020,4,NA
"5867",Apr 2020,"LIECHTENSTEIN",NA,NA,7,1,2020,4,NA
"5868",Apr 2020,"LITHUANIA",NA,NA,1,1,2020,4,NA
"5869",Apr 2020,"MALAYSIA",NA,NA,12,1,2020,4,NA
"5870",Apr 2020,"MEXICO",NA,NA,155,1,2020,4,NA
"5871",Apr 2020,"MOLDOVA",NA,NA,2,1,2020,4,NA
"5872",Apr 2020,"MOROCCO",NA,NA,1,1,2020,4,NA
"5873",Apr 2020,"MYANMAR (BURMA)",NA,NA,9,1,2020,4,NA
"5874",Apr 2020,"NAMIBIA",NA,NA,3,1,2020,4,NA
"5875",Apr 2020,"NEPAL",NA,NA,1,1,2020,4,NA
"5876",Apr 2020,"NETHERLANDS",NA,NA,9,1,2020,4,NA
"5877",Apr 2020,"NEW ZEALAND",NA,NA,392,1,2020,4,NA
"5878",Apr 2020,"NICARAGUA",NA,NA,16,1,2020,4,NA
"5879",Apr 2020,"NIGERIA",NA,NA,16,1,2020,4,NA
"5880",Apr 2020,"PAKISTAN",NA,NA,8,1,2020,4,NA
"5881",Apr 2020,"PANAMA",NA,NA,1,1,2020,4,NA
"5882",Apr 2020,"PERU",NA,NA,2,1,2020,4,NA
"5883",Apr 2020,"PHILIPPINES",NA,NA,11,1,2020,4,NA
"5884",Apr 2020,"POLAND",NA,NA,17,1,2020,4,NA
"5885",Apr 2020,"PORTUGAL",NA,NA,1,1,2020,4,NA
"5886",Apr 2020,"RUSSIA",NA,NA,4,1,2020,4,NA
"5887",Apr 2020,"SAUDI ARABIA",NA,NA,2,1,2020,4,NA
"5888",Apr 2020,"SINGAPORE",NA,NA,3,1,2020,4,NA
"5889",Apr 2020,"SOUTH AFRICA",NA,NA,2,1,2020,4,NA
"5890",Apr 2020,"SOUTH KOREA",NA,NA,68,1,2020,4,NA
"5891",Apr 2020,"SPAIN",NA,NA,29,1,2020,4,NA
"5892",Apr 2020,"SWEDEN",NA,NA,1,1,2020,4,NA
"5893",Apr 2020,"SWITZERLAND",NA,NA,7,1,2020,4,NA
"5894",Apr 2020,"SYRIA",NA,NA,3,1,2020,4,NA
"5895",Apr 2020,"TAIWAN",NA,NA,27,1,2020,4,NA
"5896",Apr 2020,"TANZANIA",NA,NA,2,1,2020,4,NA
"5897",Apr 2020,"THAILAND",NA,NA,27,1,2020,4,NA
"5898",Apr 2020,"TUNISIA",NA,NA,1,1,2020,4,NA
"5899",Apr 2020,"TURKEY",NA,NA,8,1,2020,4,NA
"5900",Apr 2020,"UNITED KINGDOM",NA,NA,36,1,2020,4,NA
